label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,M1.2,2017-09-03T19:58:42.10Z,12673,7115,1.5061687361742917,0.4251396959031845,3.2113561652083487,1.3628684001889182,3.2981228236794053,1.3718241975153704,0.2756955411356262,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.8724378781599318,1.7084202367221315,-0.13495422076811786,2.2492348460482003,0.0455623987532559,-2.9035408680253427,-2.2373939657701465,0.301937869338313,0.4664273826137675,2.317343760078126,-0.14007944202073225,0.7257503455679291,0.480091363625504,0.6510023446092588,0.7509059664329671,2.066492643270033,1.6465248344793535,-0.6134863805269235,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.062177143316662575,-0.4397016852304934,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T20:58:42.10Z,12673,7115,1.5356948253184282,0.4707679621247166,3.3923127039962035,1.3799824510938183,3.5796434548709937,1.6220399293151904,0.350004977129846,1.1241328987885757,0.3844581658830623,-0.3072056879409048,-0.061637536311112885,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.161914517479424,1.6645859272028058,-0.13495422076811786,2.262631718712341,0.02209179175389239,-3.0232748757095966,-2.373770464653376,0.15357405215270714,0.7160308267492632,2.3182124638823183,-0.319926513837556,0.8096629548485096,-0.7099117807356472,0.7284466792211611,0.9694342564230752,2.1075521007596025,1.7562339517802827,-0.5097791717232123,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.044408867721665635,-0.4677960609713368,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T21:58:42.10Z,12673,7115,1.7795104646752815,0.5784106174679269,4.388104928783513,1.5912009002555378,4.056658667137779,1.8877455200845308,0.4323966688799673,1.0054077064708036,0.3844581658830623,-0.3072056879409048,-0.0702113107861308,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.411829499545379,1.7647786346755532,-0.13495422076811786,2.2052321098180148,-0.004960444870766952,-3.2381101765146587,-2.4737310497202696,0.2763271361276389,0.7766842381968226,2.29699127095136,-0.2119272601404136,0.8164405117519409,-0.6147643827353054,0.8507638016365069,1.0172153616299158,2.1932749806594543,1.9165060193024095,-0.6625038773065293,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.02595719691147651,-0.4386211323173841,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T22:58:42.20Z,12673,7115,2.0960911791601813,0.6904250344423473,4.9696856637865885,1.8059919423860349,5.078907923374042,2.1426854035305087,0.4992520257572548,0.8961752564030468,0.3844581658830623,-0.3072056879409048,-0.07809956410415786,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.6627302704399374,1.854952071401024,-0.13495422076811786,2.1801810471127108,-0.04842800903358816,-3.843189461704328,-2.7545415142578444,0.4594858633925006,0.7323677769121922,2.303816800841433,-0.05801821133231452,0.8987932071420492,-0.5272245506385772,1.0104659999453054,0.9820821960366508,2.177443277614886,2.0869999178106116,-0.7166097982619009,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.0006715739493654727,-0.4429433439698215,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T23:58:42.20Z,12673,7115,2.4032450588154286,0.7813614779033701,6.483312555066531,1.9625075927163909,6.185064075847973,2.356656612012165,0.5681073798391467,0.7956765508219297,0.3844581658830623,-0.3072056879409048,-0.0853571075105999,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.8008257745160665,1.8862622924862582,-0.13495422076811786,2.1787651174815426,-0.06923811399992477,-4.426241023460915,-3.093098259617467,0.5642904417156895,0.7512171891531401,2.2963707682340804,-0.06383277789372477,0.9825982361543214,-0.4466840170603955,1.1442821085081367,0.9947301356502258,2.1867106159824385,2.060079828572474,-0.8621036099689653,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.009579354278517376,-0.4526683201878057,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-04T00:58:42.20Z,12673,7115,2.5372710100428986,0.8410850639302944,6.920452519842503,2.0664388608911137,6.3774168267945255,2.490562220449735,0.6076657212674303,0.7032132780745463,0.3844581658830623,-0.3072056879409048,-0.09203436978562142,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.8700536707055524,1.903796016293989,-0.13495422076811786,2.161447208915701,-0.08520412563668027,-4.432488414126788,-3.070658195763412,0.5447150247329404,0.7809311415515805,2.2935164557345944,-0.04052395019972487,0.9859870146060372,-0.3725831489905216,1.2218334104330388,1.0129993817587235,2.1607105833401405,2.074047063278639,-0.8100649468474508,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.017096701645631467,-0.4375405794042747,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-04T01:58:42.30Z,12673,7115,2.4747061787939955,0.8863681510595534,6.738542230778738,2.0425219997328448,6.451139132749405,2.56317819674411,0.6536763408814875,0.6181429604249675,0.3844581658830623,-0.3072056879409048,-0.09817774764676644,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.895291365919088,1.9188249224149003,-0.13495422076811786,2.169833869038781,-0.11699517529626542,-4.405411290077999,-3.0236734705843062,0.4899773305961927,0.7196443617052211,2.3391854557263634,-0.13638845629044638,0.9966912513027266,-0.30440705920365096,1.2688455444964797,0.9729475729824018,2.220176004531929,1.9526335593524309,-0.8626891471205348,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.032131396379859636,-0.4321378148387279,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-04T02:58:42.30Z,12673,7115,2.4174103269860368,0.9214403236310472,6.727103859945428,2.0357349671607747,6.396805503326672,2.636629022334563,0.713763425886179,0.5398744898207308,0.3844581658830623,-0.3072056879409048,-0.10382992813487336,-0.23420971238970364,-0.06889667738572681,-0.13933754440224275,2.9028424082661144,1.9601544142474092,-0.13495422076811786,2.165041491825593,-0.16559507883756727,-4.281555686838168,-2.978319040774989,0.4309361935838805,0.7581445476124353,2.341543366052025,-0.190843136174258,0.9785101859586008,-0.24168202858397256,1.2949990525249466,0.9975407888976872,2.2543493147622757,1.83356093275128,-0.6203428569091136,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.056050228911586286,-0.4191711798814155,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-04T03:58:42.30Z,12673,7115,2.2448212833002903,0.9237022350837168,7.025119648521888,1.9308622973352176,6.71704022925781,2.647993852446201,0.7355339841796373,1.9261833976910427,1.1209546165261373,-0.15333905284415292,0.005856680434865878,-0.23420971238970364,-0.06225120371643818,-0.13933754440224275,2.8563351931744903,1.9689212761512742,-0.13495422076811786,2.1600312792845324,-0.2029650842823046,-4.41784872082224,-3.1810288616094042,0.19666096191902485,0.8759785235168724,2.364129664960998,-0.3870721172597485,1.0496207433104774,-1.3301333970525546,1.2822164586214626,1.072023099955409,2.263616653129827,1.695917346038022,-0.6560679723393308,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.07586869015215983,-0.4537488731009152,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-04T04:58:42.30Z,12673,7115,2.335853196153864,0.9757261984951168,7.38079156469545,1.9686067183838296,7.23135676701167,2.728546447913,0.8020170562650021,3.1518820875797413,1.8574510671692124,0.0005275822525989321,0.15833566545090613,-0.23420971238970364,-0.02237836170070626,-0.13933754440224275,2.869703390411124,2.0365513536953785,-0.13495422076811786,2.152515960472941,-0.18560433369926105,-4.635982317637764,-3.263961812277957,0.18228116499336014,0.7983796207955739,2.4078130562574733,-0.4579087064122284,0.9913660280214588,-2.1909540915794814,1.3689134658078534,1.0214313415011074,2.2746216174412943,1.5412633840960286,-0.4562290002674498,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.06356757627870037,-0.4105267565765406,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T08:34:42.30Z,12673,7115,2.631420532690312,1.118594608296691,8.311681016882481,2.15563272288726,8.531969009729687,3.1071665161488395,0.928818977305772,3.711993012393226,2.5939475178122877,0.1543942173493508,1.3085916622379945,0.4556302613098946,0.6554599525667361,4.417819683940572,3.0259058837070776,2.0853952985883444,2.6300707622515294,2.160793702932086,-0.31382433472274873,-5.0532702901761555,-3.5314190664641982,0.0717561565063112,0.84586366740618,2.4697392274419627,-0.6049413982433554,1.0174542430862548,-2.88062220620663,1.5690493084306008,1.0446192307926625,2.3535227065983646,1.4483305542913287,-0.4461760456144473,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.11482221741811464,-0.3856740395750253,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T08:58:42.30Z,12673,7115,2.6500511436749665,1.1522123147811407,8.611742261544405,2.2307113452707124,8.656155644244171,3.145763493799968,0.9525430337328302,3.5784724052141534,2.5939475178122877,0.1543942173493508,1.2601547321343702,0.4556302613098946,0.6554599525667361,4.2684182992788795,2.835846297952556,2.1718115087835868,2.6300707622515294,2.183666412358668,-0.3260320498010119,-4.8557064374135095,-3.5577532261551608,-0.1052622925092698,1.1474730943380655,2.5109406078693186,-0.7597099916735763,1.0617235234951763,-2.7704449102244872,1.6454239699125046,1.2069344558335466,2.3662009403373068,1.2696435851454346,-0.4950870574020059,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.11618900784849903,-0.3910768041405721,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T09:58:42.30Z,12673,7115,2.837410007079442,1.231758608503527,7.825004403562017,2.2643619839449736,8.751412138245222,3.25007524893228,1.0075581170295251,3.2635090609617543,2.5939475178122877,0.1543942173493508,1.1458962830973527,0.4556302613098946,0.6554599525667361,3.915993600626333,3.051586433292855,2.2256650890501883,2.6300707622515294,2.111889671824775,-0.2876722296201991,-5.016600324523523,-3.3494632694447852,0.2787412626188094,0.5499332967689884,2.4224569203852684,-0.5662618902478902,0.8201520310085821,-2.5105463796802066,1.6883178624254505,0.8823040057517781,2.2840820253581704,1.3137301081006434,-0.3848674287175745,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.09773733703830988,-0.2927464890476202,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T10:58:42.20Z,12673,7115,3.048114983543908,1.2667927657564886,8.055681973771067,2.3727530767001817,8.872456942631056,3.3981758858043625,1.0451360520780195,2.9737287952693507,2.5939475178122877,0.1543942173493508,1.0407734352366422,0.4556302613098946,0.6554599525667361,3.5917472250536373,3.3526598523600155,2.287033122377246,2.6300707622515294,2.0406575196105647,-0.3436987431206606,-5.225644490447775,-3.3155270485858583,0.5571005432528569,0.5908512442605115,2.376539719306588,-0.3317073313054553,0.8160639808128615,-2.2714281882825427,1.75217734828637,0.9061945583551982,2.2481710891839093,1.4816490415512844,-0.4275145116667938,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1182391934940756,-0.2830215128296359,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T11:58:42.20Z,12673,7115,3.186874156461056,1.297779051892135,7.807537110609099,2.4233073971953583,9.211189457020945,3.5060660951445977,1.0635831463649192,4.165437457440576,3.3304439684553624,0.30826085244610263,1.1738294775290643,0.4556302613098946,0.6554599525667361,3.2934261582441766,3.4688303120070563,2.2156458183029133,2.6300707622515294,2.058302181168213,-0.3714435501167133,-5.402871824880075,-3.3628892313136345,0.5282884683908489,0.6281714649894278,2.4024767328888683,-0.3746845624115274,0.81617156108117,-3.0179640631719784,1.8190319189112856,0.926571794399292,2.249393862996293,1.4913246678281795,-0.2599758308168931,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.12643993607638188,-0.27545764243787035,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T12:58:42.20Z,12673,7115,3.4437470669270485,1.325080133049264,8.011443348316947,2.501486333954042,9.70915898935714,3.583826238134354,1.0670134190483789,5.243746821690724,4.0669404190984375,0.4621274875428545,1.8512362648957896,0.4556302613098946,0.6554599525667361,3.018957526959868,3.4990044573699244,2.231927133267235,2.6300707622515294,2.067778017930653,-0.38428114729975177,-5.6114826752542655,-3.4815630184054704,0.4516137117908594,0.6382460910340284,2.4156313904951943,-0.44531890577056665,0.7488263131200886,-3.3752537473685997,1.8642790923102288,0.9328957642060796,2.277582017197596,1.4725976492277357,-0.5405575302358053,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.12917351693715065,-0.2462827137839176,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T13:58:42.10Z,12673,7115,3.5971978847937716,1.3655436380950032,7.233806576068916,2.5361420109270423,9.758790416641029,3.651668845160064,1.0904960208399532,4.7956354866661215,4.0669404190984375,0.4621274875428545,1.6897175459050489,0.4556302613098946,0.6554599525667361,2.766434195755787,3.540107347918946,2.277013851629972,2.6300707622515294,2.0178937278479188,-0.4334119514722213,-5.596970427699734,-3.4268637978949674,0.4279447759752565,0.586723274021873,2.3734372057201902,-0.4942623877831293,0.7361318414596931,-3.066997372213088,1.9139119255421664,0.907599884978929,2.2654829921066253,1.464872754055054,-0.5661444196243813,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1462583973169554,-0.2376382904790427,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T14:58:42.10Z,12673,7115,3.688549793035746,1.4110221239615182,7.061801229022123,2.600054768255274,9.562642166210203,3.7269681070244127,1.1625430780473158,4.383353155744646,4.0669404190984375,0.4621274875428545,1.5411131506395237,0.4556302613098946,0.6554599525667361,2.5341015153178845,3.4034680090667955,2.213141000616094,2.6300707622515294,2.0244287876840845,-0.4463395318130848,-5.247588099685845,-3.3150376292862056,0.34827860176664394,0.6095138323982222,2.3782771269149694,-0.6044357837597543,0.6998772910397499,-2.7833878159773837,1.9595869681931088,0.9202478245925044,2.2609780359557323,1.3588310112300432,-0.41084124485038,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.14899197817772414,-0.2203494438692929,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.0,2017-09-04T15:58:42.00Z,12673,7115,3.632010672993194,1.421009508446314,7.39737673813032,2.585809625733221,9.250377989196034,3.7728256091387737,1.2010123973140443,4.004035099929976,4.0669404190984375,0.4621274875428545,2.8226369829418325,1.145470235009493,0.8548241626453955,7.733982649818118,3.2112366854868206,2.2394415863276906,5.395095745271178,2.070936630184801,-0.497090032826405,-4.832118778000209,-3.2654338494765263,0.019275145828700317,0.8049754531936868,2.4127770779957083,-0.9082089655071464,0.7978829154687357,-3.007977349610238,1.9623146346746048,1.0151073716943195,2.3101464145169093,1.1149115939592709,-0.28149377385738017,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.16881043941829765,-0.2538465841756831,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.0,2017-09-04T16:58:42.00Z,12673,7115,3.8346949181425134,1.4448032963156563,7.488858501381999,2.7078794422518526,9.521002373951527,3.83385176047576,1.2136245642569128,5.129658921084488,4.803436869741512,0.6159941226396064,2.9803652413147614,1.145470235009493,0.8548241626453955,7.104466724878503,3.2190104060210185,2.253218083605194,5.395095745271178,2.094680680922871,-0.5865032973185489,-4.907583229958268,-3.3259021708435523,-0.0025569546131848898,0.8297878745440631,2.4560881676618145,-0.8798439929771391,0.9377910544038576,-3.566093478855152,2.000983318324056,1.0263499846841646,2.3798445218228688,1.1761645506315537,-0.4982379029706465,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2002466193171384,-0.298149253613167,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.0,2017-09-04T17:58:42.00Z,12673,7115,4.19668162321226,1.5137699268905145,7.331764290429053,2.7724453955858586,10.246348683030783,3.9405540858441817,1.2163609876269783,6.161192366542455,5.539933320384589,0.7698607577363583,3.307807636239253,1.145470235009493,0.8548241626453955,6.525284114217548,3.4884810365244667,2.2582277189788313,5.395095745271178,2.0199631634627058,-0.5599882601461049,-5.439555809565206,-3.3423671620122724,0.4426919399756655,0.5863119636619607,2.3502304040939377,-0.4873354693577969,0.9011599730448348,-3.977762115582316,2.1337832374133887,0.912518528161986,2.2718542872343184,1.519181107996339,-0.4794220622099948,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1811115532917571,-0.2722159836985423,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.5,2017-09-04T19:58:42.00Z,12673,7115,4.159370369390692,1.5138953774416708,7.1831994456431225,2.6998522839296903,9.732216648724078,3.9454129383519416,1.2326568427984743,5.1599540430439506,5.539933320384589,0.7698607577363583,5.2918876882609895,2.525150182408689,0.9877336360311686,16.027512580226382,3.3417386131801723,2.209383774085867,10.925145711310472,2.0098338207166475,-0.5811043078490468,-5.019001402453858,-3.2245115932862647,0.12649385064305968,0.6971581234397419,2.3260307981200383,-0.8305971422744158,1.0511806572009497,-4.299687887950348,2.1322322113748906,0.9631102866162876,2.254928523410248,1.1826409778975402,-0.4607064778772445,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.18931229587406334,-0.32084086478846363,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M2.1,2017-09-04T20:58:42.00Z,12673,7115,3.9760380277627467,1.482103926859511,6.697335974073887,2.7221887473445214,9.081119798305846,3.9707544630839577,1.2221404481737648,4.718542408685879,4.803436869741512,0.7698607577363583,11.450524444068424,3.9048301298078867,3.513013630360857,25.393065035416857,3.4215124482340427,2.1943548679649543,16.455195677349767,2.019854245798769,-0.6965227049526259,-4.750446443558781,-3.11254606300434,0.04126468930261986,0.8769101662598064,2.319577569860332,-0.7195642016756689,1.1916804876117681,-4.539025404715422,2.076341790332461,1.0474298840401235,2.2590473404624927,1.3893404456999323,-0.5772601393228265,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2364665657223245,-0.3748685104439317,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M2.1,2017-09-04T21:58:42.00Z,12673,7115,4.166777168185419,1.5521365069660142,6.1006663525778375,2.763948588283699,9.35542898047732,4.060345338341277,1.229312554883628,4.312424099942344,4.803436869741512,0.7698607577363583,10.521489019570147,3.9048301298078867,3.513013630360857,23.351606841227643,3.5610741255425635,2.1680542822533595,16.455195677349767,1.9649597431749737,-0.7224378544062362,-4.932130555869203,-3.0352008068109706,0.2869807812951933,0.6394354221952206,2.249212561720841,-0.5153970731976445,1.1932941916363944,-4.137718985458948,2.178121188651833,0.9371117440772716,2.1922452763963918,1.5192591372405082,-0.5420554868823724,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2378333561527089,-0.36190187548661934,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M4.2,2017-09-04T22:58:42.10Z,12673,7115,4.45409863007156,1.590644504026454,6.217187045186999,2.9096028828079032,9.626575246411905,4.102720601148857,1.2144747094341886,3.9387772183041476,4.803436869741512,0.7698607577363583,11.614045344890355,4.594670103507483,3.513013630360857,26.78276378775937,3.5931197684785183,2.1880928237479083,19.220220660369414,1.9311952673547816,-0.7209981238810356,-5.055538824526471,-3.034008910196083,0.4305688265091369,0.5500373632455927,2.212602901401352,-0.42509432642653305,1.1959299082099513,-4.160218776253745,2.240911001382754,0.89846526192468,2.1450719498448976,1.5935429776889327,-0.7051462692869358,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.23236619443117135,-0.3554185580079632,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M4.2,2017-09-04T23:58:42.10Z,12673,7115,4.559178027776882,1.6142793878643311,7.057448997234568,2.949371580367162,10.506799020557617,4.1249240398743385,1.2603124338538367,3.5950054918092547,4.803436869741512,0.7698607577363583,10.671935511046527,4.594670103507483,3.513013630360857,24.630191416337727,3.5681622975005247,2.191850050278138,19.220220660369414,1.889806555059064,-0.7090903526621892,-5.444225421845862,-3.2691767733289856,0.48488667256046397,0.5396059378526344,2.1521659367383332,-0.4075495038455831,1.1011516918302184,-3.789200062718214,2.2733220972217127,0.8942492820534881,2.1006659535003798,1.5754401930418376,-0.553705664294205,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.22553224227924945,-0.3219214177015729,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M4.2,2017-09-05T00:58:42.10Z,12673,7115,4.713045777745759,1.6235102675103348,7.260000883020718,3.015480590932199,11.422389469758835,4.114706757487496,1.2924307178445114,4.735015574359257,5.539933320384589,0.92372739283311,10.742093146271191,4.594670103507483,3.513013630360857,22.64972922892581,3.554886674341704,2.1567826026626737,19.220220660369414,1.8718351405096056,-0.7238775849314367,-5.895783556564047,-3.5225887329225887,0.4946481405465,0.4898572064892577,2.143354798152964,-0.404161886805457,1.1365993902378484,-4.0489508542411565,2.286960429629196,0.8731693826975292,2.116240230479182,1.574737929844321,-0.2545527841991584,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.22963261357040265,-0.3305658410064479,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.0,2017-09-05T01:58:42.10Z,12673,7115,4.732744777242173,1.6560650656886224,7.119006348143832,3.0273680219454886,11.744463958634427,4.0720428499764845,1.3042768696860425,4.3275801440114,5.539933320384589,0.92372739283311,13.721287079333043,5.2845100772070825,3.513013630360857,26.07833852754909,3.4988218112164016,2.2482084482315567,21.985245643389057,1.8315356048532483,-0.7467033126330542,-6.041605709276952,-3.5792064203982363,0.598245655624104,0.3319041171898981,2.105752333485828,-0.2890334688895437,1.1552107766552078,-3.9021636190344418,2.2930575664701878,0.8043083781347299,2.070225321223631,1.654483817384541,-0.39095641048014,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2371499609375167,-0.3359686055719947,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.0,2017-09-05T02:58:42.20Z,12673,7115,4.6502453798591405,1.6835425379237412,7.378490094975422,3.0134904993977,11.953917543368444,4.0796475277399615,1.3398633664805577,3.952721451997753,5.539933320384589,0.92372739283311,12.610691499094255,5.2845100772070825,3.513013630360857,23.982088890157424,3.4693407204360813,2.2494608570749666,21.985245643389057,1.827069980631868,-0.8042325448691937,-6.0989486500399765,-3.6225209732423984,0.6321483885218407,0.25562338983892113,2.094210982944431,-0.20955087206748899,1.171294026767319,-3.5517778566523037,2.3012405659146777,0.7712832024770608,2.058383722198426,1.7722299468348282,-0.524706147216305,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2569684221780902,-0.34029081722443205,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.8,2017-09-05T05:58:42.20Z,12673,7115,4.906009250933409,1.762736049490148,8.793236031016184,3.0629645746466125,12.840767627030445,4.205370798949878,1.4281638016675189,2.998583531048045,4.0669404190984375,0.92372739283311,13.537705257550154,6.6641900246062775,3.513013630360857,28.65223931845951,3.3637136976513218,2.3108288904020235,24.75027062640871,1.7601945349751014,-0.8300577111649791,-6.229917000588302,-3.820124960302057,0.5270814051452632,0.3448926045794201,2.0346427220856027,-0.3640160968075496,1.0822175646079335,-3.461971470475646,2.395371801354559,0.8148483278127093,2.0591560003957228,1.512002417532836,-0.3532432103452478,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2576518173932824,-0.3035520181787138,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M2.3,2017-09-05T08:34:42.20Z,12673,7115,5.160113732241113,1.8028916304557765,9.068879146222052,3.2130292570165646,13.732699462779715,4.262418834181881,1.4767593932855678,2.344178484181207,3.3304439684553624,0.92372739283311,14.056020920815037,7.354029998305878,3.513013630360857,27.847725866488986,3.502161984023983,2.287033122377246,27.515295609428357,1.7076962209579,-0.9761603650868956,-6.7600913206624895,-4.012036377322321,0.7440379032865067,0.25607434457087325,1.955094273730375,-0.1262256051700696,1.1537584430330439,-2.9138013687022726,2.444309347051997,0.7797151622194445,2.0222153599583983,1.7620861450929215,-0.28115417377628243,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3027559015959669,-0.31976031187535425,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T08:58:42.20Z,12673,7115,5.211143094553731,1.828208311985521,9.240194715600596,3.3812971762237503,13.568881487816979,4.286487361760304,1.4882560419746194,2.2555001710543006,3.3304439684553624,0.92372739283311,13.589673550785484,7.354029998305878,3.513013630360857,26.930200791822575,3.2047139660041517,2.292042757750885,27.515295609428357,1.7409161084584113,-1.094818155872176,-6.250745459513718,-3.9995183921850663,0.4533455851432199,0.6425574164933509,2.059959232950604,-0.3767575817942915,1.2992607559202043,-2.8025363303907915,2.4958141082614325,0.9420303872603284,2.0848342504558133,1.4753286727736348,-0.13471716460662228,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3376090575707686,-0.3564991109210725,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T09:58:42.20Z,12673,7115,5.206230592060126,1.8255297526417376,9.682232101821144,3.262668997919116,13.79075479030786,4.287937986423701,1.5017944421016431,2.0463158462132944,3.3304439684553624,0.92372739283311,12.489601207264473,7.354029998305878,3.513013630360857,24.765840008435774,3.3007333007131714,2.3033144373415677,27.515295609428357,1.7032305967365196,-1.0075044983959496,-6.478516503945588,-4.054692387209228,0.5597770747974158,0.2826608515700282,1.9570798824256697,-0.3070839059540934,1.1759199783045815,-2.540071911561717,2.4166048129850317,0.7895524485855585,1.9717598510683965,1.4527782212089342,-0.3855393318171724,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.31642380589981073,-0.3294852880933385,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X2.2,2017-09-05T10:58:42.10Z,12673,7115,5.332864337116444,1.868957692226623,9.681831500175353,3.3930084231292024,13.597189588137159,4.370101811427347,1.5291605338732872,3.2781471275599374,4.0669404190984375,1.077594027929862,11.98241293761499,7.354029998305878,3.513013630360857,22.774531958437947,3.3508183788121664,2.3158385257756606,27.515295609428357,1.6817738169411078,-0.9886980184105172,-6.352712255187986,-3.908828429064489,0.7261943596561188,0.16337093610243136,1.9763154666613325,-0.1502928545894701,1.1613428519487887,-3.0373293943745887,2.453080666717986,0.7417713433787182,1.9776806505809987,1.5401709746776695,-0.2622112598826837,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.30617287767192786,-0.32084086478846363,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
