label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2015-01-02T12:58:09.20Z,12252,5004,-0.5987390397955671,-0.6508033787078257,-0.29890567467331824,-0.5709258430069789,-0.3155300630773423,-0.41895836834625855,-0.4801379088893425,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4305107975486076,-1.8985172322967587,-0.13495422076811786,1.110500669596252,0.06863408041959508,0.8167433142352364,0.8673564095141775,-0.7569714831038412,0.5798499310194819,0.9715974668424234,-0.6631376253058132,0.26208476817198284,0.480091363625504,-0.6639468340980827,0.34827988873415044,1.1311350333117465,-0.011362516369053362,1.2881911216550266,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3068326303554666,-0.8956950145626443,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T13:58:09.20Z,12252,5004,-0.6056799169661395,-0.6589948435145203,-0.3360935785119593,-0.5805241428328844,-0.3229787308152217,-0.41971680080738977,-0.4769498137998956,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4388487195570451,-0.3868597583016887,-0.13495422076811786,1.1389281798835744,0.06973187494506053,0.7990296294402577,0.8599489822761915,-0.7314657119145236,0.5860195864181674,1.027070409767208,-0.6292614549045568,0.2590348675654386,0.480091363625504,-0.666925873765129,0.3700624514019748,1.1714865691204597,0.02226808786757575,1.1167391824997412,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3136665825073885,-0.8946144616495351,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T14:58:09.10Z,12252,5004,-0.6069640678407671,-0.6549308539021474,-0.4516528271712214,-0.580190181912058,-0.2894465471771106,-0.4170254109822805,-0.4765721659394437,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4691086835920478,-1.8521781050906128,-0.13495422076811786,1.0964502909484943,0.06380498428298481,0.9080199603980088,0.9708539466047192,-0.6981927511449175,0.5992013401213829,0.9733348744508062,-0.5474530314579392,0.26900755843763074,0.480091363625504,-0.6662626764245299,0.4297888329105252,1.1469023798398716,0.09155805668921614,0.5535034178842413,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.2917979356212385,-0.9248699432165972,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T16:58:09.10Z,12252,5004,-0.619335485641867,-0.6708291642348875,-0.4641752101400971,-0.6090192663659222,-0.3295628681150173,-0.4285220555084852,-0.4774462295577766,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5010815182668035,-0.6248174385494627,-0.13495422076811786,1.1664843488594083,0.05316897502806559,0.8248870976613759,0.8878888718894701,-0.7406498887831053,0.6246282492383755,0.9949283690121316,-0.6421040627880179,0.3104205827229634,0.480091363625504,-0.6667975129895292,0.5415122994971078,1.213704443905972,0.10490105744203136,0.5422736815827109,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.25421119878566795,-1.0556168457028299,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T17:58:09.10Z,12252,5004,-0.6146116449244868,-0.6746985914470122,-0.4596639315401894,-0.6183912090574597,-0.2718027461023177,-0.42976729836367256,-0.4899731346905606,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.626939479856671,-0.04495214405093954,-0.13495422076811786,1.175742350293977,0.050304511170635266,1.0795810567845152,1.0593722296862007,-0.5528728325786127,0.6187608821764929,0.9723420701031588,-0.4545210893721023,0.32990874832703665,0.480091363625504,-0.6557103509970932,0.5309723498191283,1.2263183211284725,0.271025318276797,0.6315507145515264,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.23712631840586326,-1.079389009791236,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T18:58:09.10Z,12252,5004,-0.6027957891495043,-0.6822076812860528,-0.4565969412579562,-0.6087627212680022,-0.23509183164613076,-0.4284558892610832,-0.4923660885713858,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.7368451764378671,-0.30294836579326345,-0.13495422076811786,1.2417464546392551,0.04779398106731678,1.2623369878525879,1.1780171996185012,-0.5028584294028502,0.643290837376086,1.1043850483402289,-0.4579087064122284,0.31898935109373033,0.480091363625504,-0.6460993379240553,0.6455064696531722,1.3539372932316298,0.2814032077512095,0.6982193627184174,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.2227750188868272,-1.0156363879177837,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T19:58:09.10Z,12252,5004,-0.5876413495665409,-0.6817202488718321,-0.23263754023855915,-0.601043069954355,-0.3282871585661378,-0.43262787839187,-0.4917611614679185,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.7056259447965524,-0.6410987535137845,-0.13495422076811786,1.123135118612839,0.038813661916378216,0.9210678562848346,0.8664158363234359,-0.4670138991100416,0.6550701714183957,1.0559858363924306,-0.4730265794718934,0.31078097662179666,0.480091363625504,-0.6492334801949513,0.6918822482362819,1.2478133976198764,0.20438834375688594,2.012313017576897,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.19407241984875528,-1.0015892000473618,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T20:58:09.10Z,12252,5004,-0.6048043595516205,-0.6737528463525667,-0.2833209441565149,-0.6073125419875508,-0.3347974944870728,-0.4414031954564172,-0.5036099416353169,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.502621500561235,-0.8001546766267701,-0.13495422076811786,1.076300523120315,0.03078416479979085,0.8435515277514877,0.8408715502512177,-0.4140605593363322,0.6190829926993161,0.9557125972800692,-0.4791445147234635,0.32926326671718603,0.480091363625504,-0.6587375259549894,0.5281616965716671,1.1023676704624714,0.06487205518358463,1.5807229077585263,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.1708369825322208,-1.0869528801830015,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T21:58:09.10Z,12252,5004,-0.6313796117427778,-0.6852479183703518,-0.2796322254259955,-0.6349101258237659,-0.3257937262660551,-0.4470977853978038,-0.5057755639093078,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4580803587221925,-1.0857038929240983,-0.13495422076811786,1.2274782406636249,0.01927831835256294,0.8730858058606205,0.9265274862896536,-0.6259263994418476,0.6355750514678504,1.0898652847558896,-0.6161660397792946,0.3344647726898989,0.480091363625504,-0.6699797905512751,0.586482751456487,1.275036204074559,0.06284329483520301,1.5974781622854102,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.13461703612703474,-1.1431416316646883,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T00:58:09.10Z,12252,5004,-0.6422281850407683,-0.6969018944196019,-0.4021123317897355,-0.6377499506807522,-0.2873853800960697,-0.4468380421704469,-0.5288220088742345,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6402226090218007,-1.0105593623195388,-0.13495422076811786,1.2738771655004055,-0.0016097720172220352,1.0927895343163634,1.055471520074973,-0.5284166816028464,0.6405603312518485,1.0419624749819147,-0.3848979749802652,0.3433885559460837,0.480091363625504,-0.6651181261754313,0.6138866206192337,1.308308523074727,0.6090480040147975,1.047994467902,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.059443562455893814,-1.1539471607957819,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T01:58:09.20Z,12252,5004,-0.6498684658127004,-0.6974249852026059,-0.3716797390151924,-0.6376655400858032,-0.2894676332853566,-0.4486538393894168,-0.5335703886694327,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5983190777998013,-1.1934110534573017,-0.13495422076811786,1.3057900410336831,-0.006407673992452945,1.071404137463371,1.0488662491794678,-0.6817661948028252,0.6396584217879443,1.1794658771310444,-0.5518013160169057,0.3394296020723333,0.480091363625504,-0.6647330438486317,0.6103733040599072,1.376075934887447,0.4636795221288569,1.2088101304324308,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.04235868207608907,-1.1398999729253605,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T02:58:09.20Z,12252,5004,-0.6390511624223715,-0.6936899801568112,-0.3623779545092871,-0.6403245001228333,-0.3242017250934864,-0.4589221156738653,-0.5179412667990223,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5235987865936856,-0.8489986215197338,-0.13495422076811786,1.2021004249665137,-0.01601907502360444,0.9452799998732224,0.9218992615032664,-0.3467274226369581,0.6209661003712039,0.9961693744466921,-0.2756852465224815,0.3508331105130276,0.480091363625504,-0.6676104645683282,0.5239457167004754,1.1743182558438778,0.5910232486118707,1.2679472196831163,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.008188921316479563,-1.1863637481890628,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T03:58:09.20Z,12252,5004,-0.6566571627659874,-0.6968105055938504,-0.273774553877484,-0.6538056873163943,-0.3246603479478356,-0.4618434961184394,-0.5218781628066984,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4362233687503075,-0.8164359915910918,-0.13495422076811786,1.2328152061964943,-0.02073149299890156,0.9147694873189532,0.958480047265142,-0.6249817412496499,0.6301437724984051,1.065541578238534,-0.5513968244300252,0.3467719553843841,0.480091363625504,-0.6765903704946667,0.5534575757988179,1.2651896570590355,0.26688976833586603,1.7215972618664004,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.009579354278517376,-1.20797480645125,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T04:58:09.20Z,12252,5004,-0.6523815240584205,-0.7050930551037483,-0.3157040159375871,-0.6477977566468629,-0.36233068032921306,-0.4683194250685757,-0.5248037192224361,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.45350845027927705,-0.7412914609865315,-0.13495422076811786,1.16256331295771,-0.02787315629161524,0.8052821179361326,0.849004130602106,-0.5508260731621866,0.6371360486169155,1.0000164912938228,-0.5147903358173241,0.3303121743331933,0.480091363625504,-0.6850086980277562,0.5745374751547769,1.2332688249041364,0.29349774059732914,1.5473961804384635,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.037598558101397166,-1.1874443011021725,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T05:58:09.20Z,12252,5004,-0.6653866786547912,-0.7087216172576527,-0.2646583460942484,-0.6669522824818771,-0.3472488414063022,-0.4771798183091727,-0.5340765981505657,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4527238224197589,-0.5271295487635346,-0.13495422076811786,1.0826177476286092,-0.03647314662881332,0.8907752759630957,0.9002991469878051,-0.3525528148221724,0.6173039515040324,0.911532803809772,-0.3649767643263907,0.3264876957948284,0.480091363625504,-0.6859446620165051,0.4796779280529615,1.0831894285629549,0.3409395210517846,1.9322802422987224,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.07040152843062229,-1.177719324884188,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T06:58:09.30Z,12252,5004,-0.646077510673885,-0.6992854548915747,-0.2157293651455766,-0.6489177090577288,-0.3458097145185166,-0.4753946618356441,-0.5251778603961903,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3923705276898167,-1.023083450753632,-0.13495422076811786,1.052665390046181,-0.03155016806420561,0.8640384320668545,0.8618613078794675,-0.3191748920312121,0.6068725261110739,0.9815255103188956,-0.3774654420713324,0.3282197381145942,0.480091363625504,-0.6790827088875636,0.4424367725241005,1.1193577908029824,0.1935422788174629,2.1325268334994854,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.04989967197485658,-1.15718881953511,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T07:58:09.30Z,12252,5004,-0.6545120471004162,-0.7243279699440649,-0.3428951842695608,-0.6895945173602804,-0.2959568830980455,-0.4893569612265822,-0.532105779417065,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6737641990151728,-1.0017925004156727,-0.13495422076811786,0.946579585372418,-0.03329074228040122,1.2671200268507576,1.0934378915568108,-0.03714194064973152,0.6118280726160423,0.8350868690409421,-0.13557947311668544,0.317531638458151,0.480091363625504,-0.6819975681668101,0.4607060186325984,1.0325408501236286,0.5017577932830914,1.7717966482383525,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.057417019341970674,-1.1334166554467042,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T08:58:09.30Z,12252,5004,-0.6820055922465629,-0.7322517308776555,-0.4009820249606664,-0.6942905864220805,-0.2886769042261337,-0.497112992430705,-0.5323214609188167,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6265596759374265,-1.2572839044711783,-0.13495422076811786,1.0879547131614788,-0.04289404482734846,1.3157800886650666,1.150810494129799,-0.15265264515115196,0.6152870440765101,0.919227037504037,-0.09032697683440873,0.30801616372626983,0.480091363625504,-0.6916727616276478,0.4607060186325984,1.0964468709498687,0.7043217111445528,1.3751470632553449,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.09637054660792553,-1.138819420012251,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T09:58:09.20Z,12252,5004,-0.6849605985205639,-0.7315792398928197,-0.4249575028630784,-0.6959378815342261,-0.29822891126154594,-0.4945417232091005,-0.5340661338326032,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5848437948731567,-1.1996730976743486,-0.13495422076811786,1.038070423078745,-0.05022767219008888,1.2343524500636722,1.1636879851425708,-0.13906006338565147,0.6260257133527766,0.9054518771804324,-0.0010354590304980568,0.3033686961353454,0.480091363625504,-0.7032894118194332,0.4937311942902674,1.0746943683926995,0.7129829572472571,1.150456250546892,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.13054030736753502,-1.169074901579313,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T10:58:09.20Z,12252,5004,-0.6912917124917393,-0.7352749370992521,-0.35905601178890456,-0.7052523934658357,-0.3451876743252613,-0.50152762814103,-0.5421176655401719,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4436275435738839,-2.016243663577236,-0.13495422076811786,1.0790234647187176,-0.05521273913359586,0.9895508300569174,1.0164507240016052,-0.5488317947564375,0.6287116195584693,0.9054518771804324,-0.3835833773229025,0.29487523395239423,0.480091363625504,-0.7153927632853678,0.4867045611716144,1.1032043051762086,0.413584747372671,1.5408099820426957,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1585595111904148,-1.1906859598415005,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T11:58:09.20Z,12252,5004,-0.6939434006614249,-0.7353023081285953,-0.3889249766187564,-0.7011050195673398,-0.3301901798353342,-0.5049398155986308,-0.537685333484771,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.38415920698779377,-1.5240469881173666,-0.13495422076811786,1.019009831889926,-0.055986594290891166,1.03838039471875,1.0973551356038378,-0.5283642005921693,0.6263230461430745,0.9212126461993312,-0.4032012192866158,0.2745264262018535,0.480091363625504,-0.7217519700432098,0.46211134525632896,1.1196152168687474,0.38151472801941183,1.3112189572516149,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1660768585575289,-1.142061078751579,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T12:58:09.20Z,12252,5004,-0.6852232657449195,-0.7287252778693286,-0.354944140988824,-0.6787869108550865,-0.3624361108704428,-0.5065987455230051,-0.5342610927753939,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.2800826749062996,-0.7362818256128937,-0.13495422076811786,1.0007116643486609,-0.0555816700806785,0.8622083110965982,0.9415889400652576,-0.47672288608539903,0.618919459664652,0.8777774559897692,-0.4231224299404889,0.2640104549747038,0.480091363625504,-0.7235490209016076,0.4192488832325457,1.064912177893617,0.3010665772816751,1.4462447938704466,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.1653934633423367,-1.1107250442714074,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T13:58:09.10Z,12252,5004,-0.6953401232036335,-0.7286677226770708,-0.2387179303841845,-0.6837277443461032,-0.3288512119617168,-0.5088543558573956,-0.5368356004614232,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.25501636683682266,-0.7838733616624488,-0.13495422076811786,1.020534679185031,-0.06527585561702902,0.9932097975399292,1.0777788360301832,-0.37517213042422254,0.6042956419284906,0.8187055973047652,-0.3507689973372079,0.2754085844019827,0.480091363625504,-0.7213722360820604,0.34546923548668923,0.9637437340478467,0.2906886878072626,2.179999959102216,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.20571378103867596,-1.1442221845777978,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T14:58:09.10Z,12252,5004,-0.6818085918282961,-0.7290999568487826,-0.3907725195732542,-0.6812566439010719,-0.32302090303171355,-0.515029132166952,-0.5391164349606383,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.22245381026637676,-0.9754919147040774,-0.13495422076811786,1.0008205820125982,-0.07251650038335024,1.0273639840872084,1.115520339185154,-0.3930681550652875,0.6054651509036629,0.7755186081821128,-0.26739316899142673,0.2839773527727497,0.480091363625504,-0.7223082000708091,0.3496852153578809,0.9166347640127932,0.3992273664456653,1.2304219449710465,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2371499609375167,-1.1809609836235158,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T15:58:09.10Z,12252,5004,-0.6963480565605855,-0.7321016464000899,-0.325758321349643,-0.6971457156299267,-0.33084912071802003,-0.5170539747615223,-0.5479522820796017,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.23967308914003566,-1.282332081339365,-0.13495422076811786,0.9898198979550504,-0.08076795595590602,1.0148946919054636,1.0976844070824652,-0.3682971180254563,0.6116744506743883,0.7746499043779219,-0.2868087651617002,0.2856448469315304,0.480091363625504,-0.7217091831180099,0.3841157176392808,0.965738786057528,0.35319011238624204,1.6907978461160258,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.2720031169123184,-1.184202642362844,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T16:58:09.10Z,12252,5004,-0.6902056043656337,-0.7346168919354585,-0.4394310280862409,-0.6944513609945162,-0.3167530573556069,-0.5199304302484083,-0.5479926461380407,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.2796423225361615,-0.2966863215762169,-0.13495422076811786,0.9922160865616444,-0.092060842262948,1.1115176872814843,1.1383151847902115,-0.08594928057990925,0.6142463793104669,0.8230491163257202,-0.042495846685768265,0.2948214438182401,0.480091363625504,-0.7153981116510179,0.4108169234901621,0.9528674827692624,0.5500578954234013,0.9951605813229908,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3130068298238497,-1.1906859598415005,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T17:58:09.10Z,12252,5004,-0.686781549476712,-0.738358663707952,-0.3118953820124334,-0.6923038607929249,-0.23711609803774125,-0.5201647135326934,-0.5475909767980501,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.35150607794121713,-2.080116514591112,-0.13495422076811786,1.023148703119498,-0.09389349924398456,1.5096887973172,1.4674255707715955,-0.13874517732158506,0.6313529258456174,0.8010833201340272,-0.13679294787732682,0.2915510036616636,0.480091363625504,-0.7090816918183758,0.5105951137750346,0.9999764528043156,0.5181439345584793,0.7430103747806429,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3130068298238497,-1.151786054969563,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T18:58:09.10Z,12252,5004,-0.668807606552947,-0.7363661288024022,-0.47998531224504604,-0.6684741450276964,-0.3048657638319565,-0.5175871533367835,-0.5525746762161673,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.35825723021589595,-0.5897499909340013,-0.13495422076811786,0.9965727931190884,-0.09352756773549607,1.19781885136356,1.1629415734693551,-0.1824618592160356,0.6393462223581313,0.8230491163257202,-0.2376124759073366,0.3004209967836942,0.480091363625504,-0.7023962347558843,0.5611868722293362,0.9380011274713148,0.3845578685419851,0.7546395731375078,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3034392968111591,-1.1550277137088911,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T19:58:09.10Z,12252,5004,-0.6465215433626766,-0.7147313829337809,-0.2711548578832008,-0.6266876398071232,-0.3911132180849254,-0.5163862063418534,-0.5543690423938985,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.10059229663572243,-1.0756846221768244,-0.13495422076811786,0.927954664839344,-0.09763079973231774,0.7077032794349785,0.7770953968994735,-0.21358309854785826,0.6185378825837695,0.8318602549110883,-0.28332002522485344,0.31039368765588626,0.480091363625504,-0.7062898449490793,0.4508687322664842,0.9433427183359452,0.1670123358001686,1.845818598506568,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.324624548482117,-1.2068942535381408,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T20:58:09.10Z,12252,5004,-0.663065409176061,-0.7162944968011904,-0.3091678419327103,-0.6339484761485991,-0.4226738506020408,-0.5216865002172068,-0.5586863683010392,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.004431243241778997,-1.443892822139169,-0.13495422076811786,1.0679138629972356,-0.10869872814479713,0.5670566986302977,0.667853796812333,-0.405243749542494,0.6067189041694201,0.9303960864150678,-0.4227179383536085,0.3244436706969681,0.480091363625504,-0.7134620032857203,0.3756837578968971,0.969085324912478,0.18004321957630992,1.5349020977372356,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.3799795609126844,-1.2900968278475615,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T21:58:09.10Z,12252,5004,-0.6780332716433113,-0.7292851674806718,-0.3990778406476411,-0.6773175879879924,-0.428730835195688,-0.5334127282998328,-0.5638970885213893,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.07142770912143802,-1.8384016078131105,-0.13495422076811786,0.9261030645524306,-0.11522850596430055,0.603140413832847,0.6720270884080198,-0.23756692042752686,0.6085772341087832,0.7102417223243137,-0.20237114640035786,0.3338623231873717,0.480091363625504,-0.7193077669411629,0.3728731046494359,0.7823227141997378,0.4298148301597222,1.1822990680658878,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4161995073178705,-1.3538494497210138,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T22:58:09.10Z,12252,5004,-0.6896114761200675,-0.7380482306168176,-0.3669789042060674,-0.6848585833570653,-0.4063268451843734,-0.5369929957885855,-0.5659643039776472,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.13989099346822942,-0.27163814470803016,-0.13495422076811786,0.9521343862331588,-0.12888195044495265,0.7351143113488141,0.7780454183392432,-0.09581571058730022,0.6129480261261653,0.7444934723181397,-0.058624948712634836,0.3295483544282034,0.480091363625504,-0.7182434421768142,0.39816898387658667,0.8611594468403669,0.6930074707401186,1.5050494497979432,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4722379149636301,-1.3333189443719362,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-03T23:58:09.10Z,12252,5004,-0.6783042775097099,-0.7312118598545239,-0.4670980103597557,-0.6773743350483973,-0.37176671376927256,-0.5340447121774224,-0.569050539615638,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.182122036765518,-0.9015997929429256,-0.13495422076811786,0.7691527108205071,-0.13051064560158582,0.8914469150656896,0.909638741152026,0.1258640785149283,0.6173386403295671,0.6598569016812214,0.10873344535924644,0.3390207970527612,0.480091363625504,-0.7126918386321213,0.4325994861579863,0.7330256226056792,0.6617177438285439,0.8278168623491313,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,0.4688209388876691,-1.3398022618505925,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
